query,title,query_count,title_count,cooccurrence,npmi,similarity
monologue men,monologues men,207,30,10,0.765195413801652,0.988753378391266
veggies straws,veggie straws,263,360,11,0.619035991013998,0.9882023930549622
humidifiers bedroom,humidifier bedroom,3764,425,20,0.5089659948074923,0.98768949508667
3rd edition,third edition,1114,594,11,0.5078577901304165,0.9876205921173096
scholls shoes,scholl shoes,267,1227,12,0.5557973170079284,0.9873939752578736
griots garage,griot garage,226,94,16,0.7418068895812603,0.987201690673828
luigis mansion,luigi mansion,689,444,32,0.6528998296178964,0.9863537549972534
reeses pieces,reese pieces,367,111,13,0.6833398737976127,0.9859453439712524
st louis,st. louis,584,1142,18,0.5510879796173556,0.9858043789863586
purifiers home,purifier home,2830,1000,29,0.5083737190623538,0.9857428073883056
pedaler exerciser,pedal exerciser,484,941,12,0.5368648554561459,0.9845960140228271
dr hauschka,dr. hauschka,356,143,20,0.7130765650243786,0.9845552444458008
colorpop,colourpop,148,58,10,0.746784150958518,0.9839710593223572
natures bakery,nature bakery,600,126,14,0.6547225747707223,0.9834845066070556
st ives,st. ives,1430,885,37,0.5803990794945986,0.98335599899292
chapter 2,chapter two,363,157,13,0.6639559442724838,0.9833073616027832
dr tobias,dr. tobias,684,309,19,0.6238661931601454,0.9831781983375548
dr berg,dr. berg,590,179,13,0.6283433446700661,0.9827874898910522
st teresa,st. teresa,466,90,18,0.7138584814902604,0.9827624559402466
tweezers extensions,extension tweezers,690,667,14,0.5499947604095629,0.9826853275299072
dr brandt,dr. brandt,663,87,13,0.6632611692177246,0.9824421405792236
rackhams treasure,rackham treasure,222,77,11,0.7169163579696951,0.9819291830062866
four wheeler,4 wheeler,1435,260,12,0.5483251931194487,0.9817444086074828
croc mens,crocs men,305,2013,11,0.5121405347854683,0.9815798997879028
dr denese,dr. denese,570,159,12,0.6296438565647172,0.9815194606781006
kays naturals,kay naturals,572,82,15,0.6891565863774336,0.9814661741256714
trees seeds,tree seeds,845,705,21,0.5719885881962286,0.9812189340591432
children silverware,kids silverware,713,104,11,0.6330101188500921,0.9810635447502136
gauge kit,gauges kit,762,254,14,0.6002172158981385,0.980265736579895
goddards silver,goddard silver,344,76,10,0.6834461550792716,0.9799667596817015
st dalfour,st. dalfour,246,75,14,0.7364973126327895,0.9796236157417296
mt capra,mt. capra,503,83,11,0.6658570411122072,0.9793474078178406
1st christmas,first christmas,711,1398,14,0.5053506978084807,0.9789862632751464
dogs pals,dog pals,351,1137,14,0.5582596529018522,0.9789655804634094
dancing socks,dance socks,562,60,10,0.6689741930523674,0.97888445854187
scoop baking,scoops baking,1576,95,11,0.592832166736477,0.9786801934242249
women waist,womens waist,2405,393,16,0.5200387196398553,0.9785071015357972
wreaths front,wreath front,5010,867,75,0.5729129836598278,0.9784145355224608
l erickson,l. erickson,410,150,18,0.6913356588290315,0.9783872961997986
paddle board,paddleboard,2373,240,14,0.5376410722122721,0.978291392326355
jump rope,jumping rope,12800,604,66,0.5233728865936151,0.978106677532196
dr martens,dr. martens,1993,2400,83,0.5769878823986583,0.9776009321212769
fifth wheel,5th wheel,1037,664,24,0.5758833564715043,0.97745680809021
sowers series,sower series,215,30,10,0.7630389211826701,0.9770799279212952
st tropez,st. tropez,297,159,11,0.6588120708919313,0.976793646812439
childrens place,children place,1107,3528,52,0.5434349200767737,0.9765881299972534
star musicards,stars musicards,272,110,10,0.6757738777338094,0.9762737154960632
burts bees,burt bees,5663,3519,138,0.5351898978216296,0.976245105266571
eiffle tower,eiffel tower,896,1277,35,0.5811942276843842,0.97608482837677
natures sunshine,nature sunshine,271,263,13,0.6510456511630093,0.9760309457778932
beverage fridge,beverage refrigerator,1314,889,25,0.5480309845385215,0.9759392142295836
wipe dispenser,wipes dispenser,361,801,11,0.5551949266805659,0.9759111404418944
womens isotoner,isotoner women,398,406,10,0.5798601854287985,0.9756187200546264
five controller,5 controller,338,60,12,0.7156798851646358,0.9754159450531006
dr.scholls,dr. scholl,310,2428,16,0.5333449409577204,0.9753935933113098
mr bean,mr. bean,179,60,11,0.7434911893811881,0.975186288356781
2 hole,two hole,1486,355,35,0.6286039820285647,0.9751006364822388
8 sweatsaver,eight sweatsaver,285,112,12,0.6896132032609429,0.9748499989509584
5 dysfunctions,five dysfunctions,145,55,11,0.760511768810684,0.9746439456939696
five panel,5 panel,305,951,12,0.56279388278619,0.9744713306427002
mr heater,mr. heater,346,392,15,0.6273435380972391,0.9743796586990356
workouts animals,workout animals,600,80,16,0.6941769715608327,0.974375545978546
everyone kung,everybody kung,1013,193,13,0.5927888439126402,0.9743260741233826
surely everyone,surely everybody,1618,193,28,0.6383243485650318,0.9740991592407228
ny yankees,york yankees,475,1127,15,0.5474212161786484,0.9740795493125916
tangler teezer,tangle teezer,360,766,13,0.572933363426411,0.9739563465118408
2 stage,two stage,1639,460,12,0.507899422005581,0.9739176034927368
cards birthday,card birthday,932,1109,18,0.5253107213685921,0.973823606967926
jigs tungsten,tungsten jig,446,99,11,0.6626544676814045,0.973779559135437
packing cubes,cube packing,6632,126,15,0.5214981281024762,0.9735559821128844
puzzles toddlers,toddler puzzles,3043,292,14,0.5118512817579006,0.9731326699256896
dance shoes,dancing shoes,3469,173,11,0.5134431070171048,0.9727709889411926
carols daughter,carol daughter,1179,307,26,0.6221442704652705,0.9722843170166016
cat puns,cats puns,1903,260,20,0.5784400055007115,0.9720117449760436
ny rangers,york rangers,802,176,31,0.6967230978485135,0.972006618976593
3x4,4x3,1110,307,10,0.5374256806133626,0.9719163775444032
utensils caddy,utensil caddy,1374,139,10,0.5703542377918169,0.9719139337539672
bobs burgers,bob burgers,951,166,24,0.6640352834052041,0.9719101786613464
teals epsom,teal epsom,1010,189,14,0.601018976912829,0.9718660712242126
transfer paper,transfers paper,5437,146,17,0.5356767462508658,0.9717659950256348
nails caps,nail caps,560,1690,14,0.5081946104173269,0.9717342257499696
bicycle trainer,bike trainer,527,306,12,0.5965290482051429,0.9714813232421876
pb8,pb 8,460,45,15,0.7367730447666452,0.9714190363883972
third place,3rd place,558,93,10,0.6444565585862975,0.9713091850280762
dr pen,dr.pen,355,83,11,0.6857829071347058,0.971220850944519
trx4,trx 4,1347,109,14,0.616237002331194,0.9711805582046508
thaw tray,thawing tray,1762,96,12,0.5937840242703876,0.9710574150085448
seashorse,seahorse,387,678,13,0.5758034692386172,0.9709731340408324
australia pink,australian pink,870,107,14,0.6426562972222264,0.9709510803222656
dr brown,dr. brown,3705,2249,162,0.6107448404616056,0.9708678126335144
greys anatomy,grey anatomy,1510,1004,37,0.569302907900321,0.9708118438720704
plugs gap,plug gap,1112,338,44,0.6728025506641508,0.970754623413086
levis girls,levi girls,300,189,12,0.6565962977227074,0.9706319570541382
f austin,f. austin,549,183,23,0.6867861696024555,0.970475971698761
levis boys,levi boys,248,542,11,0.5989978049121948,0.9702508449554444
microgreen growing,microgreens growing,1429,64,10,0.6122305152455252,0.9701197147369384
triple 8,triple eight,339,204,15,0.6665546919768283,0.9700570106506348
bike basket,bicycle basket,2725,310,21,0.5512508263647152,0.970022678375244
bike pedals,bicycle pedals,2043,89,13,0.5969773490711586,0.9699195623397828
swim caps,swimming caps,2260,243,19,0.5675040167243746,0.9695194959640504
numb cream,numbing cream,562,450,13,0.5779293118941383,0.969511330127716
boyers coffee,boyer coffee,542,30,10,0.710454700878842,0.9693885445594788
bike gloves,bicycle gloves,2741,180,20,0.5786077644933458,0.969315469264984
scrubs pants,scrub pants,399,732,10,0.5461963398542964,0.969262957572937
pikes place,pike place,432,299,11,0.6012750565235869,0.9691987037658693
nail vitamins,nails vitamins,2374,235,14,0.538837323959072,0.9689321517944336
brands women,brand women,334,1282,15,0.5604208632426059,0.9688497185707092
cats claw,cat claw,294,769,12,0.5771119631386652,0.9685338735580444
womens keds,keds women,266,429,14,0.6308497303056944,0.9684893488883972
noahs ark,noah ark,350,257,12,0.6300766556383488,0.9684289693832396
tow mirrors,towing mirrors,970,669,10,0.5007943046161495,0.968249261379242
natures bounty,nature bounty,253,1856,10,0.5191926362139913,0.9681477546691896
emerils big,emeril big,614,198,18,0.6512397050380324,0.9680233597755432
bike tube,bicycle tube,3952,252,25,0.5576018646057219,0.967638373374939
womens movado,movado women,698,161,22,0.6756509392977732,0.9674516916275024
lego. technic,lego technic,417,1557,15,0.5361876712537332,0.9672878980636596
molds candle,candle mold,1605,282,13,0.5443271185356658,0.9672285318374634
womens puma,puma women,314,1167,10,0.5332956422874005,0.9672272205352784
m477fdw,m477fnw,1024,253,14,0.5833113357538445,0.9669788479804992
mr freeze,mr. freeze,218,130,10,0.6788592780450137,0.9668884873390198
kids headphones,headphones children,3277,86,10,0.5482272478561881,0.9667718410491944
cruiser bike,cruiser bicycle,2390,216,11,0.5220537183333978,0.9666683673858644
headband wig,wigs headband,4595,131,10,0.505068635076234,0.9665474891662598
tiered spice,tier spice,1513,291,12,0.5388103887461172,0.9664498567581176
titos vodka,tito vodka,248,55,11,0.7298232169076727,0.9664204120635986
rugs 8,rug 8,921,1429,24,0.537110923416478,0.9663507342338562
us divers,u.s. divers,1379,150,15,0.6027748182781597,0.9662722945213318
books brunetti,brunetti book,236,234,18,0.6976688985789832,0.9661751985549928
majoras mask,majora mask,708,142,21,0.6776341582120363,0.965774416923523
charlottes web,charlotte web,300,114,16,0.7139841656198608,0.9657578468322754
airsoft gun,airsoft rifle,3055,488,29,0.547173605792946,0.9657159447669984
puff cereal,puffs cereal,277,88,12,0.70510811943552,0.9653937816619872
wifes arm,wife arm,680,171,19,0.6591363133815452,0.9652178287506104
clothing steamer,garment steamer,545,478,10,0.552699240558423,0.9651062488555908
butts lifter,butt lifter,391,843,12,0.5554468622373492,0.9648493528366088
waxed paper,wax paper,625,203,10,0.5936142189273601,0.9639109373092652
mk7,mk 7,2641,771,40,0.5586442126400375,0.9639026522636414
bike bell,bicycle bell,1463,164,26,0.646870805918316,0.9637644290924072
brother tn730,brother tn760,1026,986,15,0.5103715378949658,0.9636528491973876
mindstorm lego,lego mindstorms,187,530,10,0.6076596844707902,0.9634802341461182
cats cradle,cat cradle,324,40,11,0.7327473743211742,0.9633978605270386
books enoch,book enoch,197,46,10,0.7437023379318384,0.9630128741264344
j west,j.west,884,621,13,0.5331847075962713,0.9629291296005248
mr men,mr. men,257,70,14,0.7379612142173596,0.9628305435180664
natures path,nature path,382,165,11,0.6423023258865515,0.9626203775405884
waxing sticks,wax sticks,1230,237,17,0.5944202157665834,0.9624987840652466
electric tape,electrical tape,588,532,15,0.5786966765333968,0.9622906446456908
miltons gluten,milton gluten,378,98,11,0.6726940763303741,0.9619722366333008
murphys oil,murphy oil,368,841,13,0.5662717501640238,0.961788773536682
gift sister,gifts sister,2064,1814,39,0.5186664132626256,0.9617745876312256
frames pressed,frame pressed,1734,129,17,0.6099499806811802,0.9615691900253296
molds soap,soap mold,697,417,13,0.5698974965951765,0.9615675806999208
vionics womens,vionic women,492,1117,13,0.533121642736465,0.9615665674209596
golf calendar,calendars golf,338,55,11,0.7121191170173856,0.9614716172218324
spiderman,spider man,16988,7021,376,0.5172410943172702,0.9614498019218444
glue wigs,wig glue,403,538,10,0.5631407770571095,0.961400270462036
k jacques,k.jacques,300,50,10,0.7150417705586857,0.9613850116729736
backpacks teen,backpack teen,3029,277,16,0.5269985897656982,0.9611912369728088
mach 3,mach3,1119,456,52,0.6711537591982717,0.9611388444900512
7 pounds,7 lbs,716,236,10,0.5773176789705405,0.9610579013824464
five hour,5 hour,842,2095,41,0.5698976636496712,0.9609627723693848
swim nose,swimming nose,941,171,18,0.6347449249386593,0.9609582424163818
photos emily,photo emily,233,55,11,0.7333907323854001,0.9608625769615172
5 nights,five nights,685,2233,23,0.5242310519345943,0.9607712030410768
filipino flag,philippines flag,546,42,11,0.7001163613567368,0.9607366323471068
12x10,10x12,1175,576,11,0.506568976319101,0.960729956626892
mr coffee,mr. coffee,1167,1536,60,0.6067349463077996,0.9607279300689696
dragon dreamworks,dreamworks dragons,302,462,14,0.6191934769833441,0.9606322050094604
tile floor,floors tile,2264,302,15,0.5331772978352326,0.960570216178894
hooks circles,circle hooks,694,994,11,0.5054780799239311,0.9605295062065125
65 birthday,65th birthday,508,72,11,0.6734210768636293,0.9601683616638184
assassins creed,assassin creed,1204,412,56,0.6807434120233825,0.9599345922470092
toasters 2,toaster 2,1504,314,12,0.534781782981624,0.9599223732948304
eyed sunglasses,eye sunglasses,1029,988,24,0.5525622269257631,0.9596906900405884
cat coloring,cats coloring,889,91,13,0.6437319255440229,0.9596436023712158
dart board,dartboard,1956,1275,38,0.5412456450815398,0.959591269493103
womens volcom,volcom women,268,310,12,0.6346423696077743,0.9595663547515868
ps vita,playstation vita,1498,213,22,0.6135171819132591,0.95955890417099
feet cushions,foot cushions,639,519,11,0.5473572118643965,0.9594193696975708
eyeglasses nose,eyeglass nose,718,213,12,0.5995761489029736,0.9593093395233154
feet cream,foot cream,450,2148,13,0.5005226686158576,0.9592882394790648
dr bronners,dr. bronner,3139,1652,61,0.5410814287231958,0.959261953830719
wooden circles,wood circles,690,286,10,0.5684929740802038,0.9592607021331788
womens timex,timex women,351,1033,13,0.557130792049488,0.9590142965316772
eyeliner lashes,eyelashes eyeliner,970,364,10,0.5354075166855349,0.95898175239563
womens salmon,women salmon,372,67,13,0.7117039712759113,0.9586141705513
bags tissue,bag tissue,610,209,12,0.6100332495097326,0.9584782123565674
friskys,friskies,312,1549,10,0.5175547819309806,0.958325982093811
dolls hair,doll hair,437,541,14,0.5886170310940302,0.9580031037330629
32x80,32 x80,1679,90,10,0.5836729002214389,0.9579226970672609
snore chin,snoring chin,766,491,18,0.5847907443698265,0.9577584266662598
cork board,corkboard,6329,552,31,0.5016839285544615,0.9575945138931274
mr clean,mr. clean,1115,289,39,0.669852266183536,0.9575060606002808
loafers black,loafer black,371,2204,12,0.5032352561811626,0.95735764503479
legends zelda,legend zelda,278,2659,15,0.5286360393593552,0.9572243094444276
dales steak,dale steak,465,457,11,0.5728075924529319,0.9567477107048036
0.3 mm,0.3mm,442,646,11,0.5559170904108749,0.9567466378211976
note 4,note4,4825,95,13,0.5435964150901819,0.9564774036407472
biking gloves,cycling gloves,817,449,12,0.5492986633810034,0.9563637971878052
bobs burger,bob burgers,379,166,10,0.6335052257688187,0.9563362002372742
procrastinating... side,procrastinating side,445,872,39,0.6583975483211643,0.9563220739364624
ap13b3k,ap13b8k,943,13,13,0.752668978160521,0.9563190937042236
ratchet wrenches,ratcheting wrench,683,1126,12,0.5067585044081716,0.9561551213264464
tea probiotics,probiotic tea,1079,48,11,0.6535311757945321,0.9561483860015868
fishing braid,braided fishing,555,1509,13,0.508799687454453,0.9559757709503174
embed molds,mold embed,1166,115,23,0.6695522981257731,0.9559736251831056
everythings argument,everything argument,93,84,16,0.8002635978414033,0.9557088017463684
waxing strips,wax strips,565,1446,14,0.5167199225893797,0.9552335143089294
adriana papell,adrianna papell,249,1013,13,0.5780808604733613,0.9548927545547484
p allen,p. allen,252,75,15,0.7420687864363906,0.954820454120636
tubes boating,tube boating,362,497,10,0.5737506211428096,0.9546625018119812
b jones,b. jones,670,212,31,0.6963419131798666,0.9545913338661194
magnet hooks,magnetic hooks,952,399,24,0.611485030177175,0.954364001750946
gullivers travels,gulliver travels,161,75,15,0.7681496572180592,0.9543184638023376
drooler bibs,drool bibs,1404,392,13,0.5330372436859037,0.9541916847229004
womens maidenform,maidenform women,314,1097,12,0.5529152931069887,0.9540261030197144
nurses save,nurse save,1281,168,24,0.6454900866444239,0.9539040923118592
heros olympus,heroes olympus,211,110,14,0.7231897747720071,0.953827738761902
hawaii 5,hawaii five,195,130,14,0.7180761856869098,0.9536042809486388
sleds snow,snow sled,494,66,11,0.6799944067242656,0.9535875916481018
slower feeder,slow feeder,1715,2491,43,0.5196811733343175,0.9528457522392272
automatic open,auto open,1623,521,17,0.5319711339889688,0.9527273178100586
bears stuffed,bear stuffed,1117,590,17,0.546587649620658,0.9525999426841736
cinnamon ceylong,ceylon cinnamon,572,1763,23,0.5491019721309449,0.9521294832229614
guards teeth,guard teeth,1888,340,17,0.5481302039095626,0.9521232843399048
knee board,kneeboard,349,80,16,0.7258390990194187,0.9520351886749268
diamond dance,dancing diamond,514,91,13,0.6753618346292989,0.9519625306129456
amazon gift,amazon.com gift,2641,1711,91,0.5901248283164389,0.951665461063385
wipes warmer,wipe warmer,542,1033,12,0.5250002903048298,0.9516313076019288
j491dw,j497dw,789,68,10,0.6425618794844066,0.9513598084449768
drink dispenser,beverage dispenser,1250,582,13,0.5169284403923224,0.951180934906006
dr scholls,dr. scholl,1743,2428,64,0.5587067481720941,0.9509878754615784
littleest pet,littlest pet,340,1238,13,0.5485177775077695,0.9509398937225342
black decker,black+decker,13547,5245,312,0.5338479709941261,0.950833261013031
nikon coolpx,nikon coolpix,406,174,13,0.6515574111648856,0.9508315324783324
disruptor 2,disruptor ii,281,271,11,0.6314890474767487,0.950830340385437
ku jayhawks,kansas jayhawks,316,56,10,0.7056417057059473,0.9503064155578612
diapers dogs,dog diapers,520,2761,18,0.5059749446731058,0.9502429366111756
1.75mm,1.75 mm,2448,280,13,0.5203665613222856,0.9502252340316772
daves killer,dave killer,646,468,33,0.6567229625466361,0.9501834511756896
sleeves arms,arm sleeves,1303,2514,31,0.5055976915690904,0.9497826099395752
womens go,women go,782,980,13,0.513924175944458,0.9497637748718262
plastic knifes,plastic knives,448,587,11,0.5606225597095656,0.9497430920600892
trains wooden,wooden train,770,1339,15,0.5092661029612446,0.9496155977249146
wig caps,caps wigs,1939,202,10,0.5295074446165878,0.9494210481643676
santas white,santa white,470,116,12,0.6588493653896493,0.949127197265625
clothes steamer,garment steamer,1452,478,18,0.5487420963278963,0.9490562677383424
envelopes cash,cash envelope,766,264,15,0.6040914744169411,0.9485141038894652
cufflinks,cuff links,3004,38,10,0.599623826349304,0.9484853744506836
tab3,tab 3,586,1350,14,0.5185870268690994,0.948406219482422
grey away,gray away,630,887,20,0.5712350360444138,0.948379635810852
buckle 1,buckles 1,2417,236,15,0.5437255704996462,0.9483239650726318
womens teva,teva women,290,479,11,0.5971173189256492,0.9482991695404052
womens sorel,sorel women,326,827,15,0.5873511103485191,0.9482725858688354
max 3,max3,1488,222,15,0.5755243488573186,0.9480435252189636
r ford,r. ford,286,70,10,0.698624253612275,0.9479893445968628
fridge calendar,calendar refrigerator,3068,773,31,0.5252298247225762,0.9473646879196168
minecraft legos,lego minecraft,475,1022,17,0.5645135579121512,0.9473008513450624
hero 8,hero8,3843,526,45,0.5705146835975407,0.947120487689972
y.s park,ys park,282,358,11,0.6153660249597331,0.946804940700531
bike light,bicycle light,3243,287,15,0.5152231887613183,0.9467387199401855
graining tool,grain tool,1780,94,13,0.6017776302357317,0.9466959834098816
base 10,base ten,651,107,14,0.6594695887348594,0.9466784596443176
natures way,nature way,903,1341,27,0.5530442791926079,0.9463483691215516
american adapter,us adapter,2794,127,11,0.5434913281439359,0.946275234222412
magnet sheets,magnetic sheets,1630,227,20,0.5956438393794087,0.9461756944656372
rack dumbbells,dumbbell rack,555,797,10,0.5225904095723158,0.9461656212806702
shave soap,shaving soap,1249,441,24,0.589243553158794,0.94611918926239
d255,d257,470,59,10,0.6800967484466216,0.9459662437438964
toasters 4,toaster 4,1507,368,10,0.5097298822159867,0.9458664059638976
q7+,q7 plus,595,171,13,0.6304957921418095,0.9458408951759338
cc cream,cc+ cream,2466,175,34,0.637993550737046,0.945723295211792
jordans skinny,jordan skinny,1143,854,34,0.5881032519049715,0.9456680417060852
moria elizabeth,moriah elizabeth,272,375,12,0.6228520288063489,0.9455735683441162
budget envelopes,envelopes budgeting,1513,110,13,0.6020855354430241,0.9454248547554016
womens carhartt,carhartt women,458,1308,10,0.5053414802245167,0.9453606009483336
20mg,20 mg,1238,318,28,0.6243298051549871,0.945281147956848
active 2,active2,6198,726,38,0.5049244786652151,0.9448793530464172
hero 7,hero7,2291,348,23,0.5631290268150851,0.9447386264801024
28 mm,28mm,460,598,12,0.5658401030957276,0.9446321725845336
t580,t585,2884,362,27,0.5619840766727381,0.9446195363998412
five love,5 love,643,525,30,0.6404551159182146,0.9445967674255372
brasil,brazil,422,1422,16,0.5465840338266595,0.9442447423934937
womens superlite,women superlite,1017,341,14,0.5664023764353795,0.9441348910331726
meleluca,melaleuca,302,362,16,0.646080269172608,0.9440246820449828
covers baby,cover baby,1348,601,18,0.5396420375504164,0.944018304347992
magnet spice,magnetic spice,1689,633,42,0.6032476069128322,0.9437481164932252
magnet gun,magnetic gun,741,103,10,0.6225174910432639,0.9437274932861328
colorful sand,colored sand,1426,570,13,0.5105262008492055,0.943541944026947
roller painting,paint roller,525,2416,18,0.5132655096817934,0.9435276985168456
5 0,five 0,787,110,12,0.6322776598467186,0.9431760311126708
8lb,8 lb,1334,226,11,0.5528085896388446,0.94282865524292
everyone,everybody,5207,492,30,0.5175144116812098,0.942658007144928
shaving cream,shave cream,2440,829,23,0.5075481089566322,0.942654311656952
cookies mix,cookie mix,371,204,18,0.6791251383335816,0.942526876926422
cumberbund,cummerbund,357,83,15,0.7158927684576148,0.9424494504928588
ir thermometer,infrared thermometer,663,849,10,0.5088839286137992,0.9423899054527284
sheet masks,mask sheet,1861,245,11,0.529155527362709,0.9422879219055176
30x10x14,30x10 14,491,16,13,0.7783587644312999,0.9422447085380554
childs fishing,kids fishing,720,540,15,0.566038260977465,0.9418578743934632
pool robot,robotic pool,560,390,12,0.5790995704744545,0.9414606094360352
oneplus five,oneplus 5,464,132,18,0.6915772443179037,0.9414225816726683
banners christmas,banner christmas,534,150,12,0.6367415155190571,0.9414196610450744
devo girls,devos girls,190,55,11,0.745056400761356,0.9414195418357848
los lakers,angeles lakers,518,521,13,0.5741781202270653,0.941207766532898
crockpot,crock pot,833,3175,28,0.5092653326851597,0.9411860704421996
chimes door,door chime,1992,440,29,0.5793292891857121,0.9409409165382384
150 ft,150ft,1820,311,17,0.5555091605205599,0.9407718181610109
pouches molle,molle pouch,1427,294,11,0.5339139887277451,0.9405918717384338
ryans world,ryan world,1222,1105,33,0.5654116524084115,0.9405319094657898
folger black,folgers black,326,123,15,0.6982830195455015,0.9403120279312134
fakes nose,fake nose,569,1498,15,0.52034417179065,0.9402264952659608
mens reebok,reebok men,510,1507,21,0.5568623992956534,0.940143346786499
infant pillow,baby pillow,1386,528,11,0.5021007469699289,0.9398711919784546
tv frames,frame tv,540,2862,21,0.5153847958975722,0.939624547958374
baby magic,babies magic,2313,143,19,0.5974319617330642,0.9396218657493592
t580,t587,2884,200,14,0.5369046265717023,0.9395961165428162
95 gallon,96 gallon,1534,231,25,0.6196001700359842,0.9393673539161682
wii nintendo,wii wii,422,536,10,0.5607326249668019,0.9393057227134703
dr teals,dr. teal,1577,245,25,0.614411251619352,0.939225971698761
zipline,zip line,2684,305,38,0.6098037101325562,0.9391878843307496
bike jersey,cycling jersey,1359,2168,32,0.5149634230455232,0.9388348460197448
hotpot pot,hot pot,421,1278,17,0.5584822356947081,0.9387905597686768
sweat bands,sweatbands,4476,775,51,0.5489867472555267,0.9387888312339784
pumping bra,pump bra,2070,129,15,0.587909127858312,0.9387797117233276
grill guard,grille guard,660,181,17,0.646732780456126,0.938603937625885
mr twister,mister twister,343,183,19,0.6955277313991608,0.9384645223617554
t580,t585 t587,2884,200,14,0.5369046265717023,0.9384461641311646
yeezys boost,yeezy boost,294,520,15,0.6203749763519588,0.938423991203308
car ashtray,cigarette ashtray,613,128,11,0.6297781056327206,0.9383072257041932
whistle tea,whistling tea,1289,316,19,0.5851417860446554,0.938294231891632
p226,p220,1609,196,18,0.5951545849172505,0.9378864169120787
wrights silver,wright silver,290,103,11,0.6850023051333413,0.9377762079238892
w541,w540,548,60,12,0.6879103665331963,0.937719225883484
bb8,bb 8,516,582,12,0.5607968417400999,0.9374745488166808
caulk gun,caulking gun,531,704,10,0.532160744719229,0.9372268915176392
hair wax,hairstyle wax,2187,126,10,0.5495047348950314,0.9370908141136168
weimans stainless,weiman stainless,929,217,26,0.657341229359311,0.9368047714233398
stickers reusable,reusable sticker,392,586,10,0.5598544191748014,0.936702311038971
womens ariat,ariat women,328,922,10,0.544216279062244,0.9366861581802368
samsung s5,galaxy s5,1132,1007,45,0.6061396330316907,0.9366821646690368
textbook korean,textbooks korean,351,80,16,0.7255051978421974,0.9365659952163696
walkin bathtub,walk bathtub,571,148,15,0.6548840658701284,0.9365653395652772
bags baskets,basket bags,581,368,14,0.5944451252021202,0.9362847208976746
locker shelves,locker shelf,1055,293,21,0.610943162045002,0.9361972808837892
bod father,dad bod,1873,1967,82,0.5926176966724834,0.9361224174499512
dad bod,bod father,1967,1873,70,0.5765035597417639,0.9361224174499512
clip boards,clipboards,546,1101,15,0.5406706138461216,0.9360512495040894
hair coils,coil hair,1033,1115,16,0.5084855907879327,0.93591970205307
kontrol freek,kontrolfreek,1072,401,30,0.6257934410513675,0.9357637166976928
mats cushioned,mat cushioned,2686,270,14,0.5236283619684045,0.9356713891029358
24 ft,24 feet,622,328,10,0.5666008699561172,0.9355658292770386
cabinet knobs,knob cabinet,3697,125,12,0.5360279904270538,0.9353781938552856
mens bogs,bogs men,281,56,12,0.7302582311846322,0.935285985469818
yogury,yogurt,961,5280,40,0.502273982835123,0.9351710081100464
48 ft,48ft,880,464,10,0.5271409927206863,0.9349366426467896
tags luggage,luggage tag,870,1205,20,0.5339857366360082,0.9349108934402466
nuts mix,mixed nuts,413,990,10,0.5270644404428602,0.9348025321960448
