query,title,query_count,title_count,cooccurrence,npmi,similarity
mixer,mixers,6279,510,60,0.520193341761915,0.9523733854293823
mixers,mixer,510,6279,59,0.5183902029220099,0.9523733854293823
littman,littmann,31,402,23,0.7909284587829024,0.9523640871047974
turbochargers,turbocharger,16,134,15,0.8549269412199555,0.9522637128829956
clipboards,clipboard,131,809,30,0.6787979975892836,0.9520781636238098
dice,dices,4072,118,22,0.5447105481670842,0.9519885182380676
blueprints,blueprint,187,198,19,0.6974098959088172,0.9519637823104858
amiibos,amiibo,13,673,12,0.7394508317446244,0.9519038200378418
recliners,recliner,592,5852,115,0.5876148104720073,0.9518977403640747
enhancers,enhancer,124,1951,10,0.5113613942030764,0.9515373110771179
ukulele,ukuleles,1491,29,10,0.6193520083488506,0.9514380693435669
electrodes,electrode,399,492,18,0.5828142284389436,0.9513844847679138
j491dw,j497dw,74,45,10,0.7801431407485452,0.9513596296310425
tablecloth,tablecloths,7400,1125,146,0.5500834379609861,0.9512755870819092
tablecloths,tablecloth,1125,7400,158,0.5593698440467044,0.9512755870819092
mrs,mrs.,1114,2073,101,0.602248557325196,0.9512382745742798
slidebelt,slidebelts,16,59,10,0.8592038540348867,0.9511823058128357
notepad,notepads,1182,415,19,0.5285614576306253,0.9511194229125977
ashtray,ashtrays,522,77,19,0.6920450623558948,0.9510392546653748
ashtrays,ashtray,77,522,23,0.7134372001098913,0.9510392546653748
toothpastes,toothpaste,18,4240,12,0.6020355271066785,0.9507467746734619
headwraps,headwrap,511,562,14,0.532955008595878,0.9507285356521606
skateboard,skateboards,5557,876,110,0.557297266115879,0.9506881833076477
skateboards,skateboard,876,5557,130,0.5767410038393298,0.9506881833076477
padlocks,padlock,412,1393,36,0.5844730783231225,0.950675368309021
mandaloriann,mandalorian,14,1598,15,0.7040100515174252,0.9504885673522949
greenhouses,greenhouse,42,1566,20,0.6654454609412962,0.9503812789916992
emerils,emeril,33,446,24,0.7849450188766942,0.9503626227378845
sketchbook,sketchbooks,1309,109,10,0.5444765606555028,0.9502074122428894
sketchbooks,sketchbook,109,1309,11,0.5537642429052079,0.9502074122428894
a10,a10e,943,2136,77,0.5808146704547765,0.9501940608024597
pheromone,pheromones,263,121,13,0.6659912629642644,0.9499261975288391
testaments,testament,121,850,16,0.6125391281997389,0.9498377442359924
headpieces,headpiece,145,1183,11,0.5421438803977997,0.9497615694999695
keyboards,keyboard,721,27021,173,0.505237827755976,0.9497276544570923
pretzels,pretzel,266,392,15,0.604958192122092,0.9494637250900269
pretzel,pretzels,392,266,16,0.611651793804106,0.9494637250900269
stroopwafel,stroopwafels,36,155,22,0.8386899048627919,0.9493988156318665
wicca,wiccan,265,161,14,0.6551171202956326,0.949353814125061
struts,strut,534,429,15,0.5543061945222667,0.9493167400360107
jeanss,jeans,13,17763,13,0.5396150369508148,0.9493014216423035
slime.,slime,22,6976,40,0.6865380420311196,0.9492233395576477
staccatos,staccato,16,27,12,0.9303017323761213,0.9489706158638
dearfoam,dearfoams,31,685,31,0.7910373363253504,0.9489263892173767
enzymes,enzyme,1724,1284,55,0.5368341459576704,0.9487819075584412
enzyme,enzymes,1284,1724,56,0.5387812373240454,0.9487819075584412
treadmill,treadmills,1353,317,43,0.6240135706456428,0.948696494102478
treadmills,treadmill,317,1353,78,0.6936372056882574,0.948696494102478
wrench,wrenches,7244,304,45,0.515836740056949,0.9485964775085449
funnel,funnels,2678,493,58,0.579015705796559,0.9485634565353394
pedometers,pedometer,26,1672,19,0.6869218854156135,0.9481191635131836
placemats,placemat,2185,1082,80,0.573619691511695,0.9479330778121948
placemat,placemats,1082,2185,149,0.6475182098470053,0.9479330778121948
calculator,calculators,2374,154,15,0.5242255220487895,0.9478825330734253
calculators,calculator,154,2374,33,0.6056981565968382,0.9478825330734253
sprinkler,sprinklers,2597,277,28,0.5426301096641363,0.9478158950805664
sprinklers,sprinkler,277,2597,57,0.6198304438772757,0.9478158950805664
terrariums,terrarium,171,1724,13,0.524040614425723,0.9477287530899048
infection,infections,522,316,16,0.5820130293974337,0.9473932385444641
garter,garters,1032,164,12,0.5515083333206072,0.9473730325698853
beret,berets,914,135,14,0.5870780449602386,0.9473459720611572
berets,beret,135,914,40,0.7015237268430108,0.9473459720611572
certificates,certificate,175,893,11,0.548022333723862,0.9472981691360474
styluses,stylus,71,5513,29,0.5871676006270189,0.9472464323043823
headboards,headboard,77,4914,14,0.5152863098643033,0.9469747543334961
flosser,flossers,1314,390,21,0.5357474745678211,0.9469124674797058
br420c,br420,15,34,10,0.8978194713519236,0.9468579292297363
snips,snip,267,134,20,0.7053666416009541,0.9468073844909668
scrunchie,scrunchies,1233,3018,118,0.5853423796715329,0.9467798471450806
scrunchies,scrunchie,3018,1233,125,0.592150777641561,0.9467798471450806
swatters,swatter,53,244,11,0.7052465766906845,0.946671724319458
grinder,grinders,8328,708,111,0.5441821436253711,0.9464938640594482
toaster,toasters,3651,415,35,0.5153582454460288,0.9464849233627319
toasters,toaster,415,3651,166,0.6949401846722372,0.9464849233627319
hersheys,hershey,48,989,42,0.7730780533650782,0.9464185237884521
crease,creases,1125,119,12,0.5663828764659885,0.9462162256240845
syrup,syrups,2928,634,71,0.577481597367944,0.9461725354194641
syrups,syrup,634,2928,61,0.5605416013503551,0.9461725354194641
cueas,cuea,14,14,14,1.0,0.9461246728897095
seamers,seamer,21,72,14,0.8691029811303818,0.9460919499397278
coops,coop,51,860,13,0.6455343032265889,0.9460901021957397
nightstands,nightstand,178,4366,24,0.521723050837631,0.9460738897323608
scope,scopes,3049,308,24,0.5091622033924336,0.9460285902023315
scopes,scope,308,3049,58,0.6030284735544102,0.9460285902023315
sanums,sanum,12,12,12,1.0,0.9460157155990601
ziplines,zipline,59,460,17,0.7053128054282987,0.9459679126739502
d255,d257,50,35,10,0.8204923140699779,0.9459662437438965
sprinkles,sprinkle,857,347,12,0.5157496821614764,0.9459387063980103
bread.,bread,37,5818,30,0.6310660778743106,0.9457318186759949
keeffes,keeffe,11,351,11,0.7815130240094051,0.9456583857536316
duvets,duvet,57,12393,26,0.5362168440182727,0.9455826878547668
keycaps,keycap,663,334,67,0.7223786482385242,0.9454306364059448
lampshades,lampshade,92,587,17,0.6606751320955284,0.9453969597816467
scratcher,scratchers,1253,206,17,0.5591863038526786,0.9452851414680481
scratchers,scratcher,206,1253,53,0.6833660993741816,0.9452851414680481
tremors,tremor,161,55,12,0.73868680725236,0.9452559947967529
highlighter,highlighters,1115,525,29,0.5601203267062829,0.9451515674591064
highlighters,highlighter,525,1115,53,0.6260126835054007,0.9451515674591064
buzzer,buzzers,459,171,28,0.6911651487870059,0.9450251460075378
beakers,beaker,19,185,13,0.8064771030322339,0.9448617100715637
apron,aprons,5289,2251,165,0.5372913664653015,0.9447294473648071
aprons,apron,2251,5289,437,0.6603501649907307,0.9447294473648071
convertibles,convertible,22,8477,16,0.5740810910438402,0.9447199106216431
sealers,sealer,186,3216,54,0.6266271516514367,0.9447070956230164
sideboards,sideboard,54,503,33,0.7819400773663803,0.9446718692779541
t580,t585,351,217,27,0.6890601053533093,0.9446194171905518
stashers,stasher,19,139,11,0.8054740700455816,0.9445569515228271
pulltaps,pulltap,40,63,21,0.8853520011548206,0.9443322420120239
compasses,compass,27,2417,32,0.7189306710607178,0.9443255066871643
brasil,brazil,102,523,16,0.6549613829402889,0.9442448019981384
faucet,faucets,14953,1452,218,0.5238698706263004,0.9441815614700317
faucets,faucet,1452,14953,293,0.5597232275316528,0.9441815614700317
meleluca,melaleuca,16,102,16,0.8802961347281618,0.9440248012542725
workstations,workstation,90,3541,15,0.5330618531595833,0.9439066052436829
sciatic,sciatica,209,1467,12,0.5138117588247572,0.9438381195068359
printers,printer,1758,15295,277,0.5358439343685775,0.9438164830207825
skimmer,skimmers,1270,117,25,0.6359438398776115,0.943610429763794
skimmers,skimmer,117,1270,11,0.5512039298707264,0.943610429763794
squishmallow,squishmallows,266,73,13,0.6974909078353112,0.9435854554176331
inverters,inverter,58,3672,47,0.6826708582497049,0.9435670375823975
cookbooks,cookbook,478,4412,180,0.6801235580936992,0.9435476660728455
laminators,laminator,14,218,18,0.8539546965460395,0.9435067772865295
spork,sporks,400,165,13,0.6194762385094793,0.9434247016906738
sporks,spork,165,400,12,0.6112524130788878,0.9434247016906738
ouchi,ouchie,85,72,12,0.7621235978910773,0.9434101581573486
popsicle,popsicles,1207,98,20,0.6269634644931574,0.943364143371582
kettlebell,kettlebells,470,110,16,0.65698669983743,0.943187952041626
toothpicks,toothpick,625,294,22,0.6081326729374757,0.9431746006011963
tomahawks,tomahawk,20,136,10,0.792833256759515,0.9431434869766235
heaters,heater,1108,15852,756,0.7052069424375668,0.9429885745048523
valentines,valentine,3807,5790,295,0.5593642004293989,0.9429094195365906
chromebooks,chromebook,37,9177,15,0.5289819021795048,0.9429019093513489
carabine,carabiner,20,3042,17,0.6529426426018533,0.9428189396858215
frothers,frother,42,1727,24,0.6791014363457647,0.9428187608718872
boardshorts,boardshort,376,573,35,0.6481219903133756,0.9427001476287842
everyone,everybody,1724,328,30,0.5660129386045556,0.942658007144928
rollerblades,rollerblade,111,189,24,0.7614235741970582,0.9425737261772156
cumberbund,cummerbund,24,57,15,0.883842307587647,0.9424494504928589
growlers,growler,37,189,11,0.7440363475640362,0.9423918724060059
strainer,strainers,5692,509,57,0.5217517500576788,0.9423400163650513
deadbolts,deadbolt,41,1813,16,0.6335228077914951,0.9423320293426514
disinfecting,disinfectant,587,870,15,0.5027165291465204,0.9422787427902222
stamper,stampers,252,247,14,0.6309194594282986,0.9422698020935059
carabiner,carabiners,3042,428,31,0.513180210190409,0.9420668482780457
calipers,caliper,181,1324,74,0.728988532479865,0.9418884515762329
caliper,calipers,1324,181,23,0.5952888157419026,0.9418884515762329
alpinestar,alpinestars,15,190,15,0.83660909768571,0.941888153553009
binders,binder,1575,8263,234,0.5723174194368779,0.9418154954910278
binder,binders,8263,1575,206,0.5568071506453658,0.9418154954910278
duster,dusters,2181,288,43,0.5976767682525965,0.9416954517364502
dusters,duster,288,2181,23,0.5315248433828672,0.9416954517364502
pinwheels,pinwheel,66,125,10,0.7232440198759589,0.9416090250015259
drz400,drz400s,85,18,10,0.828918175504004,0.9415355324745178
carafes,carafe,121,1866,16,0.5617261953952281,0.9414253830909729
dryers,dryer,514,11702,145,0.5737735710678807,0.9412580132484436
vaccine,vaccines,595,103,10,0.5974769226727175,0.9412268400192261
turntables,turntable,86,3096,32,0.623805878282737,0.9412172436714172
headlamp,headlamps,1279,242,13,0.5209348628437588,0.9411816596984863
headlamps,headlamp,242,1279,19,0.5586518997848312,0.9411816596984863
palettes,palette,384,3810,92,0.6246081100667779,0.941157341003418
speedloaders,speedloader,28,47,12,0.8596318975682454,0.9410271048545837
babysitter,babysitters,74,107,10,0.7258200786594995,0.9409840106964111
buffets,buffet,187,2118,34,0.6035164280993203,0.9409133195877075
beyblades,beyblade,78,1237,42,0.7241962216528568,0.9408631920814514
thermostats,thermostat,162,4994,141,0.7213178377629239,0.9408458471298218
airbrush,airbrushes,1024,40,12,0.6415180213922421,0.9407810568809509
pourers,pourer,252,608,10,0.5400087936337892,0.9407459497451782
popsocket,popsockets,365,3093,314,0.8049268591395289,0.9407339096069336
recorders,recorder,84,4078,23,0.5716471197570233,0.9406726956367493
trackers,tracker,186,8481,45,0.538940009703271,0.9405958652496338
chakra,chakras,1938,161,14,0.5276408512157967,0.9404963254928589
knitters,knitter,41,259,13,0.7359771785085997,0.9404958486557007
hornworm,hornworms,18,67,14,0.8835904556268941,0.9404901266098022
conversions,conversion,63,2442,13,0.5655113210976431,0.9404433965682983
retainer,retainers,2064,225,14,0.5021616800394868,0.9404289722442627
soundproof,soundproofing,403,300,10,0.5548654259601055,0.9404144883155823
ddr3,ddr3l,978,247,14,0.5440371857054956,0.9403547644615173
gopros,gopro,60,2995,19,0.5941829718719445,0.9402589797973633
washcloths,washcloth,1286,497,18,0.5059472326261726,0.9400705099105835
macaron,macarons,726,104,12,0.6027174910888867,0.9400506019592285
wax,waxing,13321,1393,162,0.5014238984745345,0.9400245547294617
waxing,wax,1393,13321,192,0.5210616268406199,0.9400245547294617
edgers,edger,32,650,10,0.6652474270291554,0.9399269819259644
longhorns,longhorn,178,200,14,0.6667156806456961,0.939922571182251
pickleball,pickleballs,865,53,14,0.6505114014082433,0.939813494682312
smuckers,smucker,53,164,21,0.8039100905522055,0.9396848678588867
caboodle,caboodles,34,137,26,0.8712308535337245,0.9396405220031738
glowstick,glowsticks,60,239,11,0.6987259594025466,0.9396116733551025
t580,t587,351,121,14,0.6554091082370507,0.9395959377288818
nurses,nurse,1744,4437,120,0.5329293305807656,0.9394930601119995
emblems,emblem,273,2183,51,0.6203917867812906,0.9388760924339294
scholls,scholl,93,1589,70,0.7566601923301912,0.9388339519500732
pulleys,pulley,76,1443,40,0.7096216080661037,0.9388188123703003
essence,essences,1509,179,17,0.5562399010573388,0.9388045072555542
ok,okay,1240,758,32,0.5384742075744338,0.9387015700340271
trampoline,trampolines,3397,312,62,0.602031725853556,0.9384438395500183
trampolines,trampoline,312,3397,50,0.5779920797177789,0.9384438395500183
chandelier,chandeliers,3567,586,48,0.5262697713359048,0.9383870363235474
chandeliers,chandelier,586,3567,63,0.555696814552477,0.9383870363235474
outlier,outliers,103,41,10,0.7652433255490075,0.9383598566055298
clogs,clog,455,4439,85,0.5919363935101666,0.9383580684661865
truck.,truck,27,24607,21,0.5186686894388918,0.9382667541503906
pedestals,pedestal,40,1630,12,0.61202610678012,0.9382263422012329
stapler,staplers,740,62,13,0.6426631445447059,0.9380929470062256
staplers,stapler,62,740,20,0.6890603880271141,0.9380929470062256
slings,sling,134,5297,81,0.6618866637912968,0.9380481839179993
p226,p220,255,131,18,0.6981353362105531,0.9378863573074341
fryer,fryers,5177,372,51,0.5384561991716741,0.9377362132072449
fryers,fryer,372,5177,127,0.6431801520053649,0.9377361536026001
w541,w540,42,36,12,0.8508238223362375,0.9377192258834839
halters,halter,72,6250,16,0.5171593259695421,0.9376461505889893
natures,nature,469,10936,115,0.5585552833615105,0.9376239776611328
crossbow,crossbows,607,138,25,0.6740824501093827,0.937574028968811
crossbows,crossbow,138,607,31,0.6983926040131266,0.937574028968811
tieback,tiebacks,247,615,12,0.5583670438232063,0.9372581839561462
xylophoney,xylophone,38,319,46,0.8789420593638527,0.9372065663337708
kennels,kennel,161,1794,27,0.5999101122846101,0.9370587468147278
nightshirts,nightshirt,134,601,17,0.6347494280995418,0.9369691014289856
tetherballs,tetherball,16,25,17,0.9789129495180928,0.9368873238563538
scanners,scanner,95,4342,58,0.6610188262282723,0.9368863701820374
teapots,teapot,93,1337,14,0.5865861436597486,0.9368848204612732
grandma,grandmother,2630,790,42,0.5126390401372858,0.9367892742156982
taos,tao,49,172,10,0.7219052514648978,0.9365324378013611
boyers,boyer,26,22,10,0.8906240974643439,0.9364694356918335
stances,stance,28,315,16,0.7712657066130695,0.9364655613899231
vanitys,vanity,16,19369,17,0.5473240638787773,0.9363518357276917
shackle,shackles,647,237,30,0.6539153784314989,0.936257541179657
mantel,mantels,600,60,10,0.6308432015135597,0.9360836148262024
ranchers,rancher,78,644,21,0.688520128731851,0.935827374458313
x555l,x555la,79,81,11,0.7496370536808004,0.9357833862304688
serums,serum,148,8054,31,0.5191381743468034,0.9357287883758545
hubcaps,hubcap,185,106,12,0.6882467003551127,0.9356889724731445
blowers,blower,143,5203,31,0.5509542019117303,0.9353874325752258
yogury,yogurt,37,1929,40,0.739126020483823,0.9351711273193359
stirrer,stirrers,297,264,23,0.6692196030976147,0.9351401925086975
solicit,soliciting,22,183,17,0.8291108602153455,0.9351170063018799
modems,modem,96,1902,11,0.5382026103486011,0.935074508190155
luigis,luigi,63,594,40,0.7834756381062277,0.9350587129592896
marshmellow,marshmallow,38,1042,12,0.6436666705802241,0.9350104331970215
writers,writer,539,1467,25,0.5247050983603752,0.934869647026062
m477fdw,m477fdn,165,149,14,0.6904344861426016,0.9347670078277588
marshmallows,marshmallow,267,1042,20,0.5708849963729403,0.9347463250160217
whistle,whistles,1140,357,67,0.6790389151397277,0.9346822500228882
whistles,whistle,357,1140,21,0.550906444349851,0.9346822500228882
tissues,tissue,1717,7174,133,0.5099294104517607,0.9345923662185669
dividers,divider,3594,3426,161,0.5318696154100575,0.9344969391822815
oxide,oxides,2653,52,13,0.5724629084697447,0.9344508051872253
screwdriver,screwdrivers,4420,446,54,0.5429866507197023,0.9344032406806946
maxie,maxi,18,12051,12,0.5357649036468825,0.9343908429145813
starbursts,starburst,20,581,16,0.7534491750190434,0.934374988079071
tarts,tart,553,1115,17,0.5026928540545995,0.9342955350875854
dragonlark,dragonlarks,62,81,11,0.7649255330158506,0.9342513680458069
planers,planer,93,838,94,0.8411394172738161,0.9340519905090332
m281cdw,m281dw,80,32,10,0.7966354306897798,0.9340471625328064
easels,easel,218,3488,29,0.5425416552231261,0.9340019226074219
croc,crocs,435,4721,88,0.5947379291734314,0.933968186378479
meditation,meditations,2784,134,16,0.5292770903411094,0.9339364171028137
campfires,campfire,65,622,10,0.6235647356036575,0.9338536262512207
chainsaw,chainsaws,1689,129,19,0.5815931621949642,0.9338371157646179
utensils,utensil,5454,4785,241,0.5214303477378887,0.9337738752365112
sculptures,sculpture,227,1135,11,0.5164776133487112,0.9336522221565247
maps,map,942,6903,136,0.560363105228013,0.9336134791374207
chisel,chisels,1572,138,19,0.5818772044955741,0.9335726499557495
juvias,juvia,28,49,15,0.8836544151190723,0.9335169792175293
burners,burner,684,7682,88,0.5265118634876492,0.9335132837295532
snapbacks,snapback,67,1364,39,0.7191568492903395,0.9334439039230347
celcius,celsius,20,253,11,0.7644499178504265,0.9333738684654236
devotionals,devotions,54,269,12,0.7072856415669886,0.9332313537597656
vivos,vivo,24,1049,10,0.6532724221197693,0.9331788420677185
steamers,steamer,202,5641,69,0.6090921775127861,0.933142364025116
diseases,disease,180,674,10,0.5546479292666648,0.9331258535385132
